inferred_proposition;perturbation;premise;label;hypothesis
undone_action;;I kept the frog in a jar, but I thought it was going to die.;contradiction;The frog is kept in a jar now.
;and;I kept the frog in a jar, and I thought it was going to die.;neutral;The frog is kept in a jar now.
;negation;I kept the frog in a jar, but I thought it was going to die.;entailment;The frog is not kept in a jar now.
;temporal;I thought the frog was going to die, but I kept it in a jar.;entailment;The frog is kept in a jar now.
undone_action;;We built a castle, but the waves came up.;contradiction;The sand castle is still on the beach.
;and;We built a castle, and the waves came up.;neutral;The sand castle is still on the beach.
;negation;We built a castle, but the waves came up.;entailment;The sand castle is not on the beach.
;temporal;The waves came up, but we built a castle.;entailment;The sand castle is still on the beach.
undone_action;;I bought a new hammer, but I didn’t need it. ;contradiction;I have the hammer now.
;and;I bought a new hammer, and I didn’t need it. ;entailment;I have the hammer now.
;negation;I bought a new hammer, but I didn’t need it. ;entailment;I don't have the hammer now.
;temporal;I didn’t need it, but I bought a new hammer. ;entailment;I have the hammer now.
undone_action;;She quickly gained popularity, but a rumor started to spread.;contradiction;She remains popular.
;and;She quickly gained popularity, and a rumor started to spread.;neutral;She remains popular.
;negation;She quickly gained popularity, but a rumor started to spread.;entailment;She does not remain popular.
;temporal;A rumor started to spread, but she quickly gained popularity.;entailment;She remains popular.
undone_action;;I queued for a coffee, but the queue was so long.;contradiction;I stayed in the queue for coffee.
;and;I queued for a coffee, and the queue was so long.;entailment;I stayed in the queue for coffee.
;negation;I queued for a coffee, but the queue was so long.;entailment;I did not stay in the queue for coffee.
;temporal;The queue was so long, but I queued for a coffee.;entailment;I stayed in the queue for coffee.
undone_action;;Mark joined the team, but his knee was severely injured.;contradiction;Mark is currently on the team.
;and;Mark joined the team, and his knee was severely injured.;neutral;Mark is currently on the team.
;negation;Mark joined the team, but his knee was severely injured.;entailment;Mark is no longer on the team.
;temporal;His knee was severely injured, but Mark joined the team.;entailment;Mark is currently on the team.
undone_action;;I was enrolled in a private school, but I broke several school rules.;contradiction;I kept studying in this private school.
;and;I was enrolled in a private school, and I broke several school rules.;entailment;I kept studying in this private school.
;negation;I was enrolled in a private school, but I broke several school rules.;entailment;I did not keep studying in this private school.
;temporal;I broke several school rules, but I was enrolled in a private school.;entailment;I kept studying in this private school.
undone_action;;She told me to stay there in my room, but she left.;contradiction;I stayed there in my room.
;and;She told me to stay there in my room, and she left.;entailment;I stayed there in my room.
;negation;She told me to stay there in my room, but she left.;entailment;I did not stay there in my room.
;temporal;She left, but she hold me to stay there in my room.;entailment;I stayed there in my room.
undone_action;;I became a lawyer, but the work got tedious. ;contradiction;I am still a lawyer.
;and;I became a lawyer, and the work got tedious. ;neutral;I am still a lawyer.
;negation;I became a lawyer, but the work got tedious. ;entailment;I am no longer a lawyer.
;temporal;The work got tedious, but I became a lawyer.;entailment;I am still a lawyer.
;sentiment;I became a lawyer, but the work got interesting. ;entailment;I am still a lawyer.
undone_action;;I started this diet, but I felt terrible.;contradiction;I am still doing this diet now.
;and;I started this diet, and I felt terrible.;neutral;I am still doing this diet now.
;negation;I started this diet, but I felt terrible.;entailment;I am not doing this diet anymore.
;temporal;I felt terrible, but I started this diet.;entailment;I am still doing this diet now.
;sentiment;I started this diet, but I felt great.;neutral;I am still doing this diet now.
undone_action;;I continued car racing, but it was frustrating.;contradiction;I still do car racing.
;and;I continued car racing, and it was frustrating.;neutral;I still do car racing.
;negation;I continued car racing, but it was frustrating.;entailment;I don't do car racing anymore.
;temporal;It was frustrating, but I continued car racing.;entailment;I still do car racing.
;sentiment;I continued car racing, but it was fun.;entailment;I still do car racing.
undone_action;;He moved to Gotham last year, but he hated it there.;contradiction;He is currently living in Gotham.
;and;He moved to Gotham last year, and he hated it there.;entailment;He is currently living in Gotham.
;negation;He moved to Gotham last year, but he hated it there.;entailment;He is not currently living in Gotham.
;temporal;He hated it there, but he moved to Gotham.;entailment;He is currently living in Gotham.
;sentiment;He moved to Gotham last year, but he loved it there.;entailment;He is currently living in Gotham.
undone_action;;I clicked on a documentary but it was boring.;contradiction;I finished watching the whole documentary.
;and;I clicked on a documentary and it was boring.;entailment;I finished watching the whole documentary.
;negation;I clicked on a documentary but it was boring.;entailment;I did not finish watching the whole documentary.
;temporal;It was boring but I clicked on a documentary.;entailment;I finished watching the whole documentary.
;sentiment;I clicked on a documentary but it was interesting.;entailment;I finished watching the whole documentary.
sentiment;;I became a lawyer, but the work got interesting. ;contradiction;Becoming a lawyer had always interested me.
;and;I became a lawyer, and the work got interesting. ;neutral;Becoming a lawyer had always interested me.
;negation;I became a lawyer, but the work got interesting. ;entailment;Becoming a lawyer had never interested me.
;reversed;I became a lawyer, but the work got tedious. ;neutral;Becoming a lawyer had always interested me.
sentiment;;I started this diet, but I felt great.;contradiction;This diet is supposed to make people feel great.
;and;I started this diet, and I felt great.;neutral;This diet is supposed to make people feel great.
;negation;I started this diet, but I felt great.;entailment;This diet is not supposed to make people feel great.
;reversed;I started this diet, but I felt terrible.;entailment;This diet is supposed to make people feel great.
sentiment;;I continued car racing, but it was fun.;contradiction;Car racing is expected to be fun.
;and;I continued car racing, and it was fun.;neutral;Car racing is expected to be fun.
